Country Name,Country Code,Series Name,Series Code,2019
Antigua and Barbuda,ATG,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,..
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..
Antigua and Barbuda,ATG,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Antigua and Barbuda,ATG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93
Antigua and Barbuda,ATG,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,99
Antigua and Barbuda,ATG,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95
Antigua and Barbuda,ATG,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Antigua and Barbuda,ATG,"International tourism, number of arrivals",ST.INT.ARVL,1035000
Antigua and Barbuda,ATG,"International tourism, number of departures",ST.INT.DPRT,..
Argentina,ARG,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,21.84000015
Argentina,ARG,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.059999999
Argentina,ARG,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,78.09999847
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.840000153
Argentina,ARG,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,35.5
Argentina,ARG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,94
Argentina,ARG,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,86
Argentina,ARG,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,86
Argentina,ARG,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Argentina,ARG,"International tourism, number of arrivals",ST.INT.ARVL,7399000
Argentina,ARG,"International tourism, number of departures",ST.INT.DPRT,15352000
Armenia,ARM,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,24.75
Armenia,ARM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,24.04999924
Armenia,ARM,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,51.20000076
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.80999947
Armenia,ARM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Armenia,ARM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,95
Armenia,ARM,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,92
Armenia,ARM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,92
Armenia,ARM,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Armenia,ARM,"International tourism, number of arrivals",ST.INT.ARVL,1894000
Armenia,ARM,"International tourism, number of departures",ST.INT.DPRT,1868000
Aruba,ABW,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,..
Aruba,ABW,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..
Aruba,ABW,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,..
Aruba,ABW,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..
Aruba,ABW,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Aruba,ABW,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..
Aruba,ABW,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,..
Aruba,ABW,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..
Aruba,ABW,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Aruba,ABW,"International tourism, number of arrivals",ST.INT.ARVL,1951000
Aruba,ABW,"International tourism, number of departures",ST.INT.DPRT,..
Australia,AUS,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,19.05999947
Australia,AUS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,2.559999943
Australia,AUS,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,78.37999725
Australia,AUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.159999847
Australia,AUS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Australia,AUS,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,95
Australia,AUS,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,95
Australia,AUS,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95
Australia,AUS,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Australia,AUS,"International tourism, number of arrivals",ST.INT.ARVL,9466000
Australia,AUS,"International tourism, number of departures",ST.INT.DPRT,11624000
Austria,AUT,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,25.36000061
Austria,AUT,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.660000086
Austria,AUT,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,70.98999786
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.489999771
Austria,AUT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Austria,AUT,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,94
Austria,AUT,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,85
Austria,AUT,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,85
Austria,AUT,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Austria,AUT,"International tourism, number of arrivals",ST.INT.ARVL,31884000
Austria,AUT,"International tourism, number of departures",ST.INT.DPRT,11902000
Azerbaijan,AZE,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,14.78999996
Azerbaijan,AZE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,36
Azerbaijan,AZE,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,49.22000122
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.840000153
Azerbaijan,AZE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Azerbaijan,AZE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98
Azerbaijan,AZE,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,94
Azerbaijan,AZE,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,94
Azerbaijan,AZE,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Azerbaijan,AZE,"International tourism, number of arrivals",ST.INT.ARVL,3170000
Azerbaijan,AZE,"International tourism, number of departures",ST.INT.DPRT,5568000
"Bahamas, The",BHS,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,14.47999954
"Bahamas, The",BHS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,2.200000048
"Bahamas, The",BHS,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,83.30999756
"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.10999966
"Bahamas, The",BHS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
"Bahamas, The",BHS,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,85
"Bahamas, The",BHS,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,86
"Bahamas, The",BHS,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,86
"Bahamas, The",BHS,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
"Bahamas, The",BHS,"International tourism, number of arrivals",ST.INT.ARVL,7250000
"Bahamas, The",BHS,"International tourism, number of departures",ST.INT.DPRT,..
Bahrain,BHR,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,35.25
Bahrain,BHR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.939999998
Bahrain,BHR,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,63.81000137
Bahrain,BHR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.559999943
Bahrain,BHR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Bahrain,BHR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99
Bahrain,BHR,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,99
Bahrain,BHR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99
Bahrain,BHR,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Bahrain,BHR,"International tourism, number of arrivals",ST.INT.ARVL,11061000
Bahrain,BHR,"International tourism, number of departures",ST.INT.DPRT,2950000
Bangladesh,BGD,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,21.31999969
Bangladesh,BGD,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.29999924
Bangladesh,BGD,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,40.38000107
Bangladesh,BGD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.21999979
Bangladesh,BGD,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Bangladesh,BGD,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97
Bangladesh,BGD,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,98
Bangladesh,BGD,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,98
Bangladesh,BGD,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Bangladesh,BGD,"International tourism, number of arrivals",ST.INT.ARVL,323000
Bangladesh,BGD,"International tourism, number of departures",ST.INT.DPRT,..
Barbados,BRB,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,18.93000031
Barbados,BRB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,2.650000095
Barbados,BRB,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,78.41999817
Barbados,BRB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.10000038
Barbados,BRB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Barbados,BRB,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,92
Barbados,BRB,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,90
Barbados,BRB,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,90
Barbados,BRB,Cereal yield (kg per hectare),AG.YLD.CREL.KG,..
Barbados,BRB,"International tourism, number of arrivals",ST.INT.ARVL,966000
Barbados,BRB,"International tourism, number of departures",ST.INT.DPRT,..
Belarus,BLR,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,30.37999916
